,uptime,temperature,humidity,aqi,winp,wind,weather,rtu4
1042,2019-04-05 02:40:00,10,94,85,1,2,3,0.0
1043,2019-04-05 03:10:00,10,95,85,1,2,3,0.0
1044,2019-04-05 03:40:00,9,96,88,1,2,3,0.0
1045,2019-04-05 04:10:00,9,97,88,0,8,3,0.0
1046,2019-04-05 04:40:00,9,96,87,1,2,3,0.0
1047,2019-04-05 20:10:00,18,68,82,2,2,4,0.0
1048,2019-04-05 20:40:00,17,72,77,2,2,4,0.0
1049,2019-04-05 21:10:00,17,75,77,1,2,4,0.0
1050,2019-04-05 21:40:00,16,79,80,2,4,4,0.0
1051,2019-04-05 22:10:00,16,81,80,1,4,4,0.0
1052,2019-04-05 22:40:00,14,88,75,2,4,4,0.0
1053,2019-04-05 23:10:00,14,90,75,2,2,4,0.0
1054,2019-04-04 01:00:00,11,91,114,2,5,1,0.0
1055,2019-04-04 02:00:00,10,91,108,1,0,1,0.0
1056,2019-04-04 03:00:00,10,95,103,2,0,1,0.0
1057,2019-04-04 04:00:00,10,92,109,2,5,1,0.0
1058,2019-04-04 20:10:00,13,65,66,1,2,1,0.0
1059,2019-04-04 20:40:00,12,68,80,1,4,1,0.0
1060,2019-04-04 21:10:00,11,86,80,1,4,1,0.0
1061,2019-04-04 21:45:00,11,82,82,1,2,1,0.0
1062,2019-04-04 22:10:00,11,83,82,1,2,1,0.0
1063,2019-04-04 22:40:00,10,87,89,2,2,1,0.0
1064,2019-04-04 23:15:00,10,93,89,2,2,3,0.0
1065,2019-04-03 01:10:00,11,84,39,2,1,3,0.0
1066,2019-04-03 01:40:00,11,88,41,1,6,3,0.0
1067,2019-04-03 02:10:00,11,88,41,2,6,3,0.0
1068,2019-04-03 02:40:00,11,86,38,2,6,3,0.0
1069,2019-04-03 03:10:00,11,85,38,2,1,3,0.0
1070,2019-04-03 03:40:00,12,80,38,2,7,3,0.0
1071,2019-04-03 04:10:00,12,82,38,2,7,3,0.0
1072,2019-04-03 04:40:00,12,84,57,1,7,3,0.0
1073,2019-04-03 20:00:00,15,63,90,1,4,1,0.0
1074,2019-04-03 21:00:00,12,77,104,1,2,1,0.0
1075,2019-04-03 22:00:00,12,91,104,1,5,1,0.0
1076,2019-04-03 22:40:00,14,71,113,1,0,3,0.0
1077,2019-04-03 23:00:00,11,90,113,1,5,1,0.0
1078,2019-04-02 01:10:00,8,90,82,1,0,3,0.0
1079,2019-04-02 01:40:00,8,86,85,2,0,3,0.0
1080,2019-04-02 02:15:00,9,79,85,1,4,3,0.0
1081,2019-04-02 02:40:00,10,61,81,2,4,3,0.0
1082,2019-04-02 03:15:00,10,67,81,1,4,3,0.0
1083,2019-04-02 03:40:00,9,73,78,1,2,3,0.0
1084,2019-04-02 04:10:00,10,65,78,1,4,3,0.0
1085,2019-04-02 04:40:00,9,78,76,1,0,3,0.0
1086,2019-04-02 20:10:00,13,76,72,2,1,1,0.0
1087,2019-04-02 20:40:00,12,78,75,1,1,1,0.0
1088,2019-04-02 21:10:00,12,79,75,2,1,1,0.0
1089,2019-04-02 21:40:00,12,81,70,2,6,1,0.0
1090,2019-04-02 22:10:00,12,79,70,2,7,1,0.0
1091,2019-04-02 22:40:00,12,79,58,2,1,1,0.0
1092,2019-04-02 23:10:00,13,75,58,1,7,3,0.0
1093,2019-04-01 01:00:00,6,85,71,0,8,4,0.0
1094,2019-04-01 02:00:00,5,92,76,1,2,4,0.0
1095,2019-04-01 03:00:00,4,94,80,1,2,4,0.0
1096,2019-04-01 04:00:00,5,98,81,1,2,4,0.0
1097,2019-04-01 20:10:00,15,37,61,1,0,1,0.0
1098,2019-04-01 20:40:00,14,42,69,2,4,1,0.0
1099,2019-04-01 21:10:00,13,53,69,1,4,1,0.0
1100,2019-04-01 21:40:00,12,53,72,1,4,1,0.0
1101,2019-04-01 22:10:00,11,73,72,1,5,1,0.0
1102,2019-04-01 22:40:00,9,77,84,1,0,1,0.0
1103,2019-04-01 23:10:00,9,73,84,1,4,3,0.0
1104,2019-03-31 01:10:00,10,38,61,2,0,1,0.0
1105,2019-03-31 01:40:00,10,35,54,2,0,1,0.0
1106,2019-03-31 02:10:00,10,37,54,1,0,1,0.0
1107,2019-03-31 02:40:00,10,42,54,2,0,1,0.0
1108,2019-03-31 03:10:00,9,45,54,2,0,1,0.0
1109,2019-03-31 03:40:00,9,44,58,2,0,1,0.0
1110,2019-03-31 04:10:00,9,47,58,2,5,1,0.0
1111,2019-03-31 04:40:00,9,46,58,2,5,1,0.0
1112,2019-03-31 20:10:00,11,48,65,1,4,1,0.0
1113,2019-03-31 20:40:00,10,65,72,1,4,1,0.0
1114,2019-03-31 21:10:00,9,66,72,0,8,1,0.0
1115,2019-03-31 21:40:00,8,79,77,0,8,1,0.0
1116,2019-03-31 22:10:00,8,86,77,1,5,1,0.0
1117,2019-03-31 22:40:00,7,88,71,1,3,1,0.0
1118,2019-03-31 23:00:00,7,88,71,1,3,4,0.0
1119,2019-03-30 01:15:00,11,99,113,1,3,2,0.0
1120,2019-03-30 01:45:00,9,99,118,1,0,2,0.0
1121,2019-03-30 02:15:00,9,99,118,1,5,2,0.0
1122,2019-03-30 02:40:00,9,99,123,2,3,2,0.0
1123,2019-03-30 03:10:00,10,99,123,2,7,2,0.0
1124,2019-03-30 03:40:00,10,99,124,1,7,2,0.0
1125,2019-03-30 04:10:00,10,99,124,2,7,2,0.0
1126,2019-03-30 04:40:00,11,99,125,2,3,3,0.0
1127,2019-03-30 20:10:00,13,43,66,2,5,1,0.0
1128,2019-03-30 20:40:00,13,43,65,2,5,1,0.0
1129,2019-03-30 21:10:00,13,44,65,2,5,1,0.0
1130,2019-03-30 21:40:00,12,41,72,2,0,1,0.0
1131,2019-03-30 22:10:00,12,43,72,2,5,1,0.0
1132,2019-03-30 22:40:00,12,39,67,3,5,1,0.0
1133,2019-03-30 23:10:00,12,43,67,2,5,1,0.0
1134,2019-03-29 01:10:00,11,95,185,2,0,3,0.0
1135,2019-03-29 01:40:00,11,97,185,1,5,3,0.0
1136,2019-03-29 02:10:00,11,98,185,1,5,3,0.0
1137,2019-03-29 02:40:00,10,99,183,2,5,3,0.0
1138,2019-03-29 03:10:00,10,99,183,1,5,3,0.0
1139,2019-03-29 03:40:00,10,98,169,2,3,3,0.0
1140,2019-03-29 04:10:00,9,98,169,2,3,3,0.0
1141,2019-03-29 04:40:00,9,98,159,2,5,3,0.0
1142,2019-03-29 20:10:00,15,85,89,1,2,1,0.0
1143,2019-03-29 20:40:00,14,88,87,1,2,1,0.0
1144,2019-03-29 21:10:00,13,91,87,2,4,1,0.0
1145,2019-03-29 21:40:00,13,94,103,1,2,1,0.0
1146,2019-03-29 22:10:00,12,96,103,1,2,1,0.0
1147,2019-03-29 22:40:00,12,97,104,2,2,1,0.0
1148,2019-03-29 23:10:00,12,97,104,1,6,3,0.0
1149,2019-03-28 01:15:00,12,96,59,1,3,3,0.0
1150,2019-03-28 01:40:00,12,97,59,1,3,3,0.0
1151,2019-03-28 03:40:00,11,99,55,1,6,3,0.0
1152,2019-03-28 04:10:00,11,99,55,0,8,3,0.0
1153,2019-03-28 04:40:00,9,99,58,1,4,2,0.0
1154,2019-03-28 20:10:00,15,79,83,1,0,3,0.0
1155,2019-03-28 20:40:00,13,88,99,1,7,3,0.0
1156,2019-03-28 21:10:00,14,86,99,1,3,3,0.0
1157,2019-03-28 21:40:00,12,92,129,1,4,3,0.0
1158,2019-03-28 22:10:00,13,94,129,1,4,3,0.0
1159,2019-03-28 22:40:00,12,94,168,1,0,3,0.0
1160,2019-03-28 23:10:00,12,96,168,2,4,3,0.0
1161,2019-03-27 01:15:00,11,78,66,1,4,3,0.0
1162,2019-03-27 01:40:00,12,66,60,2,4,3,0.0
1163,2019-03-27 02:10:00,12,65,60,2,4,3,0.0
1164,2019-03-27 02:45:00,12,64,56,1,6,3,0.0
1165,2019-03-27 03:10:00,12,60,56,2,2,3,0.0
1166,2019-03-27 03:40:00,13,62,56,2,4,3,0.0
1167,2019-03-27 04:10:00,12,74,56,1,5,3,0.0
1168,2019-03-27 04:40:00,12,69,52,1,4,3,0.0
1169,2019-03-27 20:10:00,15,83,71,1,6,1,0.0
1170,2019-03-27 20:40:00,14,83,65,0,8,1,0.0
1171,2019-03-27 21:10:00,14,88,65,1,4,1,0.0
1172,2019-03-27 21:45:00,14,87,61,0,8,1,0.0
1173,2019-03-27 22:10:00,13,90,61,0,8,1,0.0
1174,2019-03-27 22:45:00,12,96,58,2,1,1,0.0
1175,2019-03-27 23:10:00,13,93,58,1,7,3,0.0
1176,2019-03-26 01:10:00,9,98,62,2,2,3,0.0
1177,2019-03-26 01:40:00,9,97,63,2,2,3,0.0
1178,2019-03-26 02:10:00,9,96,63,1,6,3,0.0
1179,2019-03-26 02:45:00,8,98,63,1,2,3,0.0
1180,2019-03-26 03:10:00,8,99,63,0,8,3,0.0
1181,2019-03-26 03:40:00,8,99,61,1,5,2,0.0
1182,2019-03-26 04:10:00,7,99,61,1,0,3,0.0
1183,2019-03-26 04:40:00,7,99,59,1,4,2,0.0
1184,2019-03-26 20:10:00,17,45,66,3,4,4,0.0
1185,2019-03-26 20:40:00,17,48,67,2,4,4,0.0
1186,2019-03-26 21:10:00,16,48,67,2,4,4,0.0
1187,2019-03-26 21:40:00,15,50,65,2,4,4,0.0
1188,2019-03-26 22:10:00,14,56,65,2,4,4,0.0
1189,2019-03-26 22:40:00,14,57,64,2,4,4,0.0
1190,2019-03-26 23:10:00,13,59,64,2,4,3,0.0
1191,2019-03-25 01:10:00,12,58,68,2,6,3,0.0
1192,2019-03-25 01:40:00,12,57,55,3,6,3,0.0
1193,2019-03-25 02:10:00,11,60,55,2,6,3,0.0
1194,2019-03-25 02:40:00,11,63,50,2,6,3,0.0
1195,2019-03-25 03:10:00,11,66,50,2,6,3,0.0
1196,2019-03-25 03:40:00,10,69,32,2,6,3,0.0
1197,2019-03-25 04:10:00,9,74,32,2,2,3,0.0
1198,2019-03-25 04:40:00,8,79,30,1,1,3,0.0
1199,2019-03-25 20:10:00,14,74,54,2,2,4,0.0
1200,2019-03-25 20:40:00,14,76,56,2,2,4,0.0
1201,2019-03-25 21:15:00,13,77,56,2,2,4,0.0
1202,2019-03-25 21:40:00,13,79,61,2,2,4,0.0
1203,2019-03-25 22:10:00,12,81,61,1,4,4,0.0
1204,2019-03-25 22:40:00,12,83,58,1,4,4,0.0
1205,2019-03-25 23:10:00,11,85,58,1,2,3,0.0
1206,2019-03-24 01:10:00,4,97,96,1,0,3,0.0
1207,2019-03-24 01:40:00,4,98,109,1,0,3,0.0
1208,2019-03-24 02:10:00,4,99,109,0,8,3,0.0
1209,2019-03-24 02:40:00,4,99,103,0,8,3,0.0
1210,2019-03-24 03:10:00,4,99,103,0,8,3,0.0
1211,2019-03-24 03:40:00,3,99,100,1,5,3,0.0
1212,2019-03-24 04:10:00,3,99,100,1,3,2,0.0
1213,2019-03-24 04:40:00,3,99,98,1,5,2,0.0
1214,2019-03-24 20:10:00,13,58,61,2,4,1,0.0
1215,2019-03-24 20:40:00,13,57,65,2,4,1,0.0
1216,2019-03-24 21:10:00,13,59,65,1,4,1,0.0
1217,2019-03-24 21:40:00,12,62,69,0,8,1,0.0
1218,2019-03-24 22:10:00,12,64,69,0,8,1,0.0
1219,2019-03-24 22:40:00,12,63,72,1,2,1,0.0
1220,2019-03-24 23:10:00,13,60,72,2,2,3,0.0
1221,2019-03-23 01:10:00,7,79,53,1,6,3,0.0
1222,2019-03-23 01:45:00,7,83,57,1,6,3,0.0
1223,2019-03-23 02:10:00,6,84,57,2,6,3,0.0
1224,2019-03-23 02:45:00,6,85,48,1,2,3,0.0
1225,2019-03-23 03:15:00,6,87,48,1,6,3,0.0
1226,2019-03-23 03:40:00,5,91,35,1,1,3,0.0
1227,2019-03-23 04:15:00,4,97,35,1,2,3,0.0
1228,2019-03-23 04:45:00,4,97,33,1,4,3,0.0
1229,2019-03-23 20:10:00,8,77,61,1,5,4,0.0
1230,2019-03-23 20:40:00,8,74,71,0,8,4,0.0
1231,2019-03-23 21:10:00,8,81,71,1,3,4,0.0
1232,2019-03-23 21:40:00,6,89,81,2,2,4,0.0
1233,2019-03-23 22:10:00,7,75,81,1,6,4,0.0
1234,2019-03-23 22:40:00,6,90,86,0,8,4,0.0
1235,2019-03-23 23:10:00,6,93,86,0,8,3,0.0
1236,2019-03-22 01:10:00,9,72,42,2,5,1,0.0
1237,2019-03-22 01:45:00,9,68,36,2,0,1,0.0
1238,2019-03-22 02:10:00,9,68,36,2,0,3,0.0
1239,2019-03-22 02:45:00,9,69,39,2,5,3,0.0
1240,2019-03-22 03:10:00,9,74,39,2,5,3,0.0
1241,2019-03-22 03:40:00,9,76,46,3,5,3,0.0
1242,2019-03-22 04:10:00,8,66,46,3,0,3,0.0
1243,2019-03-22 04:40:00,8,67,45,3,0,3,0.0
1244,2019-03-22 20:10:00,8,69,47,1,2,1,0.0
1245,2019-03-22 20:40:00,8,69,53,1,2,1,0.0
1246,2019-03-22 21:15:00,8,72,53,2,2,1,0.0
1247,2019-03-22 21:45:00,8,75,55,2,7,1,0.0
1248,2019-03-22 22:10:00,8,71,55,2,6,1,0.0
1249,2019-03-22 22:45:00,8,76,54,2,6,1,0.0
1250,2019-03-22 23:10:00,8,77,54,2,6,3,0.0
1251,2019-03-21 01:10:00,13,99,83,1,4,3,0.0
1252,2019-03-21 01:45:00,13,99,85,1,5,2,0.0
1253,2019-03-21 02:10:00,13,99,85,2,5,2,0.0
1254,2019-03-21 02:45:00,13,99,79,1,0,3,0.0
1255,2019-03-21 03:15:00,13,99,79,1,5,2,0.0
1256,2019-03-21 03:35:00,12,99,82,1,4,2,0.0
1257,2019-03-21 04:10:00,12,99,82,0,8,2,0.0
1258,2019-03-21 04:40:00,12,99,87,1,3,2,0.0
1259,2019-03-21 20:10:00,11,67,63,3,5,1,0.0
1260,2019-03-21 20:40:00,10,80,62,3,5,0,0.0
1261,2019-03-21 21:10:00,10,86,62,2,3,0,0.0
1262,2019-03-21 21:45:00,10,86,64,2,3,0,0.0
1263,2019-03-21 22:10:00,9,88,64,2,5,0,0.0
1264,2019-03-21 22:40:00,9,89,56,2,5,1,0.0
1265,2019-03-21 23:15:00,9,88,56,2,0,1,0.0
1266,2019-03-20 01:10:00,17,73,64,3,4,0,0.0
1267,2019-03-20 01:40:00,18,69,63,3,2,1,0.0
1268,2019-03-20 02:10:00,18,68,63,4,2,1,0.0
1269,2019-03-20 02:45:00,19,69,58,5,2,1,0.0
1270,2019-03-20 03:10:00,19,69,58,4,2,1,0.0
1271,2019-03-20 03:45:00,19,70,60,4,2,1,0.0
1272,2019-03-20 04:10:00,19,71,60,3,2,1,0.0
1273,2019-03-20 04:40:00,18,77,54,3,2,1,0.0
1274,2019-03-20 20:10:00,16,93,55,1,2,4,0.0
1275,2019-03-20 20:45:00,15,93,61,1,3,4,0.0
1276,2019-03-20 21:10:00,15,95,61,1,3,4,0.0
1277,2019-03-20 21:40:00,14,98,65,0,8,4,0.0
1278,2019-03-20 22:15:00,14,99,65,2,3,4,0.0
1279,2019-03-20 22:40:00,15,98,72,2,3,4,0.0
1280,2019-03-20 23:10:00,14,98,72,2,3,3,0.0
1281,2019-03-19 01:15:00,8,99,93,1,2,2,0.0
1282,2019-03-19 01:40:00,7,99,83,1,0,2,0.0
1283,2019-03-19 02:15:00,6,99,83,1,4,2,0.0
1284,2019-03-19 02:40:00,6,99,75,0,8,2,0.0
1285,2019-03-19 03:10:00,6,99,75,1,0,2,0.0
1286,2019-03-19 03:40:00,6,99,69,1,4,0,0.0
1287,2019-03-19 04:10:00,6,99,69,1,4,0,0.0
1288,2019-03-19 04:40:00,6,99,65,1,4,2,0.0
1289,2019-03-19 20:10:00,19,60,55,3,4,3,0.0
1290,2019-03-19 20:40:00,19,60,61,3,4,3,0.0
1291,2019-03-19 21:15:00,18,62,61,3,4,3,0.0
1292,2019-03-19 21:40:00,18,63,67,3,4,3,0.0
1293,2019-03-19 22:10:00,18,65,67,3,4,3,0.0
1294,2019-03-19 22:45:00,17,67,64,3,4,3,0.0
1295,2019-03-19 23:15:00,18,68,64,4,4,1,0.0
1296,2019-03-18 01:50:00,15,51,100,2,0,1,0.0
1297,2019-03-18 02:45:00,14,60,102,1,5,1,0.0
1298,2019-03-18 03:45:00,13,66,114,2,2,1,0.0
1299,2019-03-18 04:45:00,12,71,123,2,6,1,0.0
1300,2019-03-18 20:10:00,10,86,58,2,2,4,0.0
1301,2019-03-18 20:45:00,10,90,66,2,2,4,0.0
1302,2019-03-18 21:10:00,10,93,66,2,4,4,0.0
1303,2019-03-18 21:40:00,10,93,73,2,4,4,0.0
1304,2019-03-18 22:10:00,10,95,73,2,4,4,0.0
1305,2019-03-18 22:40:00,9,97,84,2,4,4,0.0
1306,2019-03-18 23:10:00,9,98,84,2,4,4,0.0
1307,2019-03-17 01:45:00,7,87,87,0,8,3,0.0
1308,2019-03-17 03:45:00,7,92,83,1,3,3,0.0
1309,2019-03-17 04:45:00,6,94,87,1,7,3,0.0
1310,2019-03-17 20:45:00,16,41,87,2,4,1,0.0
1311,2019-03-17 22:45:00,15,45,92,0,8,1,0.0
1312,2019-03-16 01:45:00,5,97,116,1,0,3,0.0
1313,2019-03-16 02:45:00,5,98,103,1,5,3,0.0
1314,2019-03-16 03:45:00,4,95,97,1,4,3,0.0
1315,2019-03-16 04:45:00,4,96,87,1,5,3,0.0
1316,2019-03-16 20:45:00,14,40,86,2,4,3,0.0
1317,2019-03-16 21:20:00,12,53,92,2,4,3,0.0
1318,2019-03-16 22:45:00,10,64,93,0,8,3,0.0
1319,2019-03-15 01:45:00,8,75,88,2,1,3,0.0
1320,2019-03-15 02:45:00,8,74,81,2,1,3,0.0
1321,2019-03-15 03:45:00,8,74,67,2,1,3,0.0
1322,2019-03-15 04:45:00,8,79,59,3,1,3,0.0
1323,2019-03-15 20:45:00,8,77,80,2,5,1,0.0
1324,2019-03-15 21:45:00,9,63,96,0,8,1,0.0
1325,2019-03-15 22:45:00,7,84,102,1,0,1,0.0
1326,2019-03-14 01:50:00,10,67,87,1,1,1,0.0
1327,2019-03-14 02:50:00,11,62,85,2,2,1,0.0
1328,2019-03-14 03:50:00,10,69,85,2,6,1,0.0
1329,2019-03-14 04:50:00,10,72,87,1,1,1,0.0
1330,2019-03-14 20:45:00,10,74,74,0,8,3,0.0
1331,2019-03-14 21:45:00,10,71,79,2,1,3,0.0
1332,2019-03-14 22:45:00,9,83,93,1,1,3,0.0
1333,2019-03-13 01:45:00,5,89,80,1,0,4,0.0
1334,2019-03-13 02:45:00,4,91,79,1,5,4,0.0
1335,2019-03-13 03:45:00,4,94,80,1,5,4,0.0
1336,2019-03-13 04:45:00,3,96,82,2,0,4,0.0
1337,2019-03-13 20:45:00,13,55,92,2,3,1,0.0
1338,2019-03-13 21:50:00,12,59,95,2,5,1,0.0
1339,2019-03-13 22:50:00,12,59,97,2,5,1,0.0
1340,2019-03-12 01:50:00,6,81,94,2,1,3,0.0
1341,2019-03-12 02:50:00,5,85,95,1,1,3,0.0
1342,2019-03-12 03:50:00,5,74,92,2,6,3,0.0
1343,2019-03-12 04:50:00,6,72,88,2,1,3,0.0
1344,2019-03-12 20:40:00,11,55,88,1,3,4,0.0
1345,2019-03-12 21:45:00,9,66,84,1,4,4,0.0
1346,2019-03-12 22:45:00,7,70,84,1,5,4,0.0
1347,2019-03-11 01:35:00,7,91,158,1,8,3,0.0
1348,2019-03-11 02:35:00,8,83,156,2,8,3,0.0
1349,2019-03-11 03:35:00,8,86,149,2,8,3,0.0
1350,2019-03-11 04:35:00,7,92,143,2,8,3,0.0
1351,2019-03-11 20:45:00,9,73,120,2,1,1,0.0
1352,2019-03-11 21:50:00,8,74,115,2,1,1,0.0
1353,2019-03-11 22:50:00,8,75,112,1,6,1,0.0
1354,2019-03-10 01:35:00,8,80,102,2,8,3,0.0
1355,2019-03-10 02:35:00,7,86,108,2,8,3,0.0
1356,2019-03-10 03:35:00,6,93,113,2,8,3,0.0
1357,2019-03-10 04:35:00,5,96,117,2,8,3,0.0
1358,2019-03-10 20:35:00,8,84,132,2,8,4,0.0
1359,2019-03-10 21:35:00,8,86,147,1,8,4,0.0
1360,2019-03-10 22:35:00,7,91,158,2,8,4,0.0
1361,2019-03-10 23:30:00,7,90,159,1,8,3,0.0
1362,2019-03-09 01:35:00,8,77,70,2,8,3,0.0
1363,2019-03-09 02:35:00,8,77,69,1,8,3,0.0
1364,2019-03-09 03:35:00,7,81,67,1,8,3,0.0
1365,2019-03-09 04:35:00,7,82,68,1,8,3,0.0
1366,2019-03-09 20:35:00,10,67,79,2,8,3,0.0
1367,2019-03-09 21:35:00,10,71,87,2,8,3,0.0
1368,2019-03-09 22:35:00,10,72,94,2,8,3,0.0
1369,2019-03-09 23:25:00,10,68,98,2,8,3,0.0
1374,2019-03-08 20:35:00,9,61,71,1,8,3,0.0
1375,2019-03-08 21:35:00,9,69,73,1,8,3,0.0
1376,2019-03-08 22:35:00,8,72,72,2,8,3,0.0
1377,2019-03-08 23:25:00,8,78,70,1,8,3,0.0
1382,2019-03-07 20:35:00,7,59,61,2,8,3,0.0
1383,2019-03-07 21:35:00,6,69,63,2,8,3,0.0
1384,2019-03-07 22:35:00,5,71,67,2,8,3,0.0
1385,2019-03-07 23:25:00,5,72,64,2,8,3,0.0
1386,2019-03-06 20:35:00,11,51,170,2,8,3,0.0
1387,2019-03-06 21:35:00,10,54,153,2,8,3,0.0
1388,2019-03-06 22:35:00,9,57,92,2,8,3,0.0
1389,2019-03-06 23:25:00,8,55,92,2,8,3,0.0
1390,2019-03-05 01:35:00,9,68,98,2,8,1,0.0
1391,2019-03-05 02:35:00,8,71,97,1,8,1,0.0
1392,2019-03-05 03:35:00,7,80,102,2,8,1,0.0
1393,2019-03-05 04:35:00,8,78,108,2,8,1,0.0
1394,2019-03-04 01:35:00,1,99,113,1,8,4,0.0
1398,2019-03-04 20:35:00,9,77,87,2,8,1,0.0
1399,2019-03-04 21:35:00,10,72,95,2,8,1,0.0
1400,2019-03-04 22:35:00,10,68,108,2,8,1,0.0
1401,2019-03-04 23:25:00,9,70,109,1,8,1,0.0
1406,2019-03-03 20:35:00,6,84,97,1,8,3,0.0
1407,2019-03-03 21:35:00,6,89,100,1,8,3,0.0
1408,2019-03-03 22:35:00,4,97,99,1,8,3,0.0
1409,2019-03-03 23:25:00,3,97,103,1,8,4,0.0
1413,2019-03-02 04:35:00,6,94,226,2,8,0,1.0
1415,2019-03-02 21:35:00,6,77,109,2,8,1,0.0
1416,2019-03-02 22:35:00,6,79,93,2,8,1,0.0
1417,2019-03-02 23:25:00,6,80,82,2,8,1,0.0
1422,2019-03-01 20:35:00,7,75,85,2,8,1,0.0
1423,2019-03-01 21:35:00,7,79,112,2,8,1,0.0
1424,2019-03-01 22:35:00,6,84,112,2,8,1,0.0
1425,2019-03-01 23:25:00,6,86,129,1,8,3,0.0
1426,2019-02-28 01:35:00,5,99,64,1,8,1,1.0
1427,2019-02-28 02:35:00,5,99,67,2,8,1,1.0
1428,2019-02-28 03:35:00,5,98,69,1,8,1,1.0
1429,2019-02-28 04:10:00,5,99,70,1,8,1,1.0
1430,2019-02-28 20:35:00,7,86,92,2,8,1,0.0
1431,2019-02-28 21:30:00,6,90,102,0,8,1,0.0
1432,2019-02-28 22:35:00,6,93,107,1,8,1,0.0
1433,2019-02-28 23:25:00,6,95,107,1,8,1,0.0
1434,2019-02-27 01:35:00,5,94,38,2,8,3,1.0
1435,2019-02-27 02:35:00,5,94,38,2,8,1,1.0
1436,2019-02-27 03:35:00,5,96,33,2,8,1,1.0
1437,2019-02-27 04:35:00,4,94,35,3,8,1,1.0
1438,2019-02-27 20:35:00,5,96,49,1,8,1,1.0
1443,2019-02-26 02:35:00,3,92,222,2,8,3,0.0
1446,2019-02-26 20:35:00,5,98,93,2,8,1,1.0
1447,2019-02-26 21:35:00,5,98,80,2,8,1,1.0
1448,2019-02-26 22:35:00,5,94,64,3,8,1,1.0
1449,2019-02-26 23:25:00,5,93,53,2,8,3,1.0
1454,2019-02-25 20:35:00,6,78,139,2,8,1,0.0
1455,2019-02-25 21:35:00,5,83,159,2,8,1,0.0
1456,2019-02-25 22:35:00,5,84,176,1,8,3,0.0
1457,2019-02-25 23:25:00,5,82,189,1,8,3,0.0
1462,2019-02-24 20:35:00,4,82,134,0,8,3,0.0
1463,2019-02-24 21:40:00,2,93,159,0,8,3,0.0
1464,2019-02-24 22:35:00,2,91,166,1,8,3,0.0
1465,2019-02-24 23:25:00,1,95,166,1,8,3,0.0
1466,2019-02-23 01:35:00,0,99,64,1,8,1,1.0
1467,2019-02-23 02:35:00,0,99,57,1,8,1,1.0
1468,2019-02-23 03:35:00,0,99,55,1,8,1,1.0
1469,2019-02-23 04:35:00,0,99,58,1,8,1,1.0
1472,2019-02-23 22:30:00,1,98,166,1,8,4,0.0
1474,2019-02-22 01:35:00,0,99,64,2,8,6,1.0
1475,2019-02-22 02:35:00,0,99,59,1,8,6,1.0
1476,2019-02-22 03:35:00,0,99,59,0,8,6,1.0
1477,2019-02-22 04:35:00,0,99,57,0,8,6,1.0
1478,2019-02-22 20:35:00,1,95,92,1,8,4,1.0
1479,2019-02-22 21:35:00,0,98,89,1,8,4,1.0
1480,2019-02-22 22:35:00,0,99,84,2,8,4,1.0
1481,2019-02-22 23:25:00,0,99,79,2,8,1,1.0
1482,2019-02-21 01:35:00,4,92,139,2,8,3,1.0
1483,2019-02-21 02:35:00,4,93,148,2,8,3,1.0
1484,2019-02-21 03:35:00,4,93,158,2,8,3,1.0
1486,2019-02-21 20:35:00,0,99,73,2,8,1,1.0
1487,2019-02-21 21:35:00,0,99,74,2,8,0,1.0
1488,2019-02-21 22:35:00,1,99,70,2,8,1,1.0
1489,2019-02-21 23:25:00,1,99,64,2,8,1,1.0
1490,2019-02-20 01:35:00,2,88,70,2,8,3,1.0
1491,2019-02-20 02:35:00,2,87,75,1,8,3,1.0
1492,2019-02-20 03:35:00,2,87,79,2,8,3,1.0
1493,2019-02-20 04:35:00,2,87,83,2,8,3,1.0
1494,2019-02-20 20:35:00,3,93,130,2,8,1,1.0
1498,2019-02-19 01:35:00,1,99,19,3,8,1,1.0
1499,2019-02-19 02:35:00,1,99,23,3,8,3,1.0
1500,2019-02-19 03:35:00,1,98,33,3,8,3,1.0
1501,2019-02-19 04:35:00,1,95,39,3,8,3,1.0
1502,2019-02-19 20:35:00,3,83,58,2,8,3,1.0
1503,2019-02-19 21:35:00,3,84,62,2,8,3,1.0
1504,2019-02-19 22:35:00,3,86,64,2,8,3,1.0
1505,2019-02-19 23:25:00,2,87,62,2,8,3,1.0
1506,2019-02-18 01:35:00,2,68,67,2,8,1,1.0
1507,2019-02-18 02:35:00,2,73,67,2,8,1,1.0
1509,2019-02-18 04:35:00,1,85,64,3,8,0,1.0
1510,2019-02-18 20:35:00,2,99,26,2,8,0,1.0
1511,2019-02-18 21:35:00,2,99,23,2,8,1,1.0
1512,2019-02-18 22:35:00,2,99,20,2,8,0,1.0
1513,2019-02-18 23:25:00,2,99,19,2,8,0,1.0
1518,2019-02-17 20:35:00,3,68,64,1,8,1,0.0
1519,2019-02-17 21:35:00,3,65,68,1,8,1,0.0
1522,2019-02-16 01:35:00,3,96,70,2,8,3,1.0
1523,2019-02-16 02:35:00,2,94,82,2,8,3,1.0
1524,2019-02-16 03:35:00,2,93,93,2,8,3,1.0
1525,2019-02-16 04:35:00,2,94,110,2,8,3,1.0
1530,2019-02-15 20:35:00,3,97,64,2,8,1,1.0
1531,2019-02-15 21:35:00,3,95,64,2,8,1,1.0
1532,2019-02-15 22:35:00,3,95,67,2,8,1,1.0
